Date,Avoider,Type of Avoid,Avoided
2018-01-11,AF,agg2,WR
2018-01-11,BQ,agg3,KQ
2018-01-11,HD,agg2,YR
2018-01-11,IE,s,YO
2018-01-11,IR,agg3,PA
2018-01-11,IR,agg2,PA
2018-01-11,KQ,agg2,BQ
2018-01-11,PG,fd,II
2018-01-11,QS,agg2,AXAZ2
2018-01-11,TL,fd,YR
2018-01-11,TN,agg2,WR
2018-01-12,DO,agg2,IF
2018-01-12,IF,s,HA
2018-01-12,JM,agg3,IF
2018-01-12,JR,agg2,HA
2018-01-12,ML,agg3,WQ
2018-01-12,ML,agg2,WR
2018-01-12,MVJR2,agg2,IQ
2018-01-12,PA,fd,HA
2018-01-12,TUCU2,agg2,TN
2018-01-12,WQ,agg2,ML
2018-01-12,WQ,agg2,WR
2018-01-16,BHBX,c,TU
2018-01-16,CRCO2,s,IE
2018-01-16,DO,agg2,PB
2018-01-16,DZDS2,s,HC
2018-01-16,HC,agg2,GV
2018-01-16,II,agg2,IF
2018-01-16,II,agg2,DG
2018-01-16,JM,agg2,IE
2018-01-16,JM,agg2,FF
2018-01-16,MLJE2,fd,AR
2018-01-16,MRMG2,s,AR
2018-01-16,MRMG2,s,HC
2018-01-16,PA,agg2,HC
2018-01-16,PB,fd,IR
2018-01-16,PY,agg2,II
2018-01-16,TB,sg,HA
2018-01-16,TL,fd,AR
2018-01-16,TUCU2,agg2,AL
2018-01-17,BHBX,s,MF
2018-01-17,BZ,agg2,QS
2018-01-17,BZ,agg3,QS
2018-01-17,CE,sg,WO
2018-01-17,FG,s,YO
2018-01-17,GL,agg2,OI
2018-01-17,HT,G2,YR
2018-01-17,JE2,s,WO
2018-01-17,MF,agg3,TN
2018-01-17,MF,agg2,ST
2018-01-17,MF,agg2,TN
2018-01-17,MVJR2,agg2,AL
2018-01-17,MVJR2,agg2,IR
2018-01-17,PB,fd,HC
2018-01-17,PY,s,PB
2018-01-17,QE,sg,HD
2018-01-17,SS,agg3,ZI
2018-01-17,TB,hd2,OI
2018-01-17,TL,sg,IG
2018-01-17,TN,hd2,WQ
2018-01-17,TOFU,agg2,IR
2018-01-17,VB,agg2,HC
2018-01-17,VI,agg3,TN
2018-01-17,VI,agg2,TN
2018-01-17,YR,sg,HD
2018-01-18,EV,hd2,AR
2018-01-18,EV,agg2,AR
2018-01-18,GV,agg2,HT
2018-01-18,GV,agg3,HT
2018-01-18,HL,agg3,PA
2018-01-18,HS,agg2,PA
2018-01-18,JR,agg2,SS
2018-01-18,KT,agg2,GV
2018-01-18,PA,agg2,HS
2018-01-18,TB,hd2,HJ
2018-01-18,VI,agg1,QS
2018-01-18,VI,agg2,QS
2018-01-18,WQ,s,GV
2018-01-19,AF,agg2,SS
2018-01-19,AXAZ2,s,IQ
2018-01-19,CE,s,HD
2018-01-19,CE,s,NI
2018-01-19,DZ,s,TO
2018-01-19,DZ,s,IQ
2018-01-19,DZ,s,HL
2018-01-19,JM,agg2,TL
2018-01-19,KJ,s,TL
2018-01-19,KTKJ,agg2,PA
2018-01-19,MF,agg1,SR
2018-01-19,MVJR2,s,HLPS
2018-01-19,OI,s,HD
2018-01-19,PS,s,NI
2018-01-19,RK,s,FD
2018-01-19,SS,agg3,IR
2018-01-19,TB,hd2,OI
